Admission_Rate,ACT_Reading_Scores_75th_Percentile,ACT_Math_Scores_75th_Percentile,Undergraduate_Enrollment,In-State_Tuition,Out-Of-State_Tuition,C150_4,RET_FT4,Completion_Rate_100%_Expected_Time,BOOKSUPPLY,ROOMBOARD_ON,OTHEREXPENSE_ON,ROOMBOARD_OFF,OTHEREXPENSE_OFF,Mean_Earnings_10_Years_Post_Grad,Student_Faculty_Ratio,Median_Woman_Earnings_Post_Grad,Median_Male_Earnings_Post_Grad,Percentage_Federal_Loans_Paid_After_4Years,Average_Faculty_Salary,MD_FAMINC,Median_Household_Income,Percent_Undergrads_Received_Federal_Loans,Instructional_Expenditures_Per_Full_Time_Student,Net_Tuition_Revenue_Per_Full_Time_Student,First_Year_Student_Retention_Rate
0.6905,651,645,7284,8622,25228,0.3047,0.6869,0.1516,1320,12662,8276,9868,9763,51200,12,45312,56895,0.15,9370,33525,72116.59,0.1708,13122,8106,0.684
,651,645,37,10900,10900,0.5,1,0,400,6000,3556,10168,4846,,5,,,,,42490,,0.175,5290,9080,0.7059
0.6469,680,680,4108,7248,21384,0.3845,0.6793,0.2634,2000,10540,2650,12050,4250,45100,12,41851,55256,0.15,9570,35967,65084.81,0.1844,19104,9274,0.729
0.9603,651,645,347,20760,20760,0.2222,0.6842,0.1667,1200,8300,4410,17500,4410,45300,8,47566,48737,0.1,6497,38810,70542.98,0.4519,13548,12185,0.5938
0.8819,651,645,64216,11348,29438,0.6602,0.86,0.5183,1300,13696,3430,9974,4412,55500,18,53185,68098,0.17,11668,35851.5,69074.33,0.3051,13199,18530,0.8611
0.8727,680,690,36560,12736,37258,0.6434,0.8403,0.4979,900,13450,3600,10900,5600,56000,17,52823,69611,0.18,11400,43043,64708.31,0.2882,12902,14180,0.8479
0.7376,660,690,3015,38966,38966,0.699,0.7754,0.3979,1400,12736,4934,12736,4934,70300,17,73751,83733,0.18,9290,38662,66671.2,0.381,14446,30059,0.7988
0.8284,651,645,64210,17800,17800,0.4474,0.7059,0.374,800,7800,5700,7800,5700,58500,20,36135,47155,0.1,6956,29879,62877.37,0.5497,2364,11504,0.7196
0.7835,651,645,23772,11896,26642,0.59,0.7446,0.4514,900,11338,4720,10914,4720,44600,21,46837,57390,0.15,8903,41212,59985.62,0.3447,6139,7464,0.7538
,651,645,348,,,,,,,7800,5700,10817.5,5612.5,48100,9,46387,56018,0.08,6026,37231.5,65346.8,0.6187,1962,9998,
0.9932,651,645,383,34701,34701,0.4,0.75,0.3429,1018,9520,1923,8162,1923,34300,9,38620,35825,0.15,5070,26676,62739.99,0.5355,6227,13202,0.6699
